"id","name","practice","motion_profile","primary","secondary","side_sequence","mode","presentation","hold_frame_percent","media_source_id","file","url","start_seconds","duration_seconds","frames_per_second","crop","ping_pong","mirror_for_alternation","review"
"423","Ear-to-Shoulder Neck Tilts","Active neck mobility","NeckTilt","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","53.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator alternates lateral neck flexion, bringing each ear toward its same-side shoulder without raising the shoulder. The source exposes a large clean bilateral range; unlike a static side stretch, this is a continuous mobility repetition."
"467","Look Up and Down","Active neck mobility","NeckFlexExtension","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","83.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator alternates neck extension with his gaze upward and neck flexion with his chin moving toward his chest. A complete active flexion-extension cycle rather than a held posterior or anterior stretch."
"474","Head Glide Forward and Back","Active neck mobility","HeadGlide","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","113.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator keeps his head level while translating it forward, then retracting it into a visible chin tuck. A large, readable sagittal translation; it does not depend on an invisible resistance cue."
"481","Head Glide Side to Side","Active neck mobility","HeadGlide","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","143.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator translates his upright head left and right without rotating it or tipping either ear toward a shoulder. The clear translation path replaces the catalog's removed, too-subtle dance neck isolations."
"482","Front Half Neck Circles","Active neck mobility","NeckCircle","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","173.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator rolls from one ear-to-shoulder position through chin-to-chest to the other side, then reverses without rolling across the back. The front-only pendulum path is visibly different from a full neck circle."
"483","Clockwise-First Full Neck Circles","Active neck mobility","NeckCircle","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","203.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The human demonstration begins with clockwise full neck circles; Flux now adds a timed counterclockwise phase with an exact mirrored demonstration."
"490","Assisted Cheek Lift","Face yoga","FacialIsometric","CranialMuscles","","Continuous","Hold","Still","50","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","330","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The fingers visibly lift both smile lines into one symmetric held shape."
"491","Cheek-Firming Air Hold","Face yoga","FacialIsometric","CranialMuscles","BreathingMuscles","Continuous","Hold","Still","50","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","400","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator visibly inflates both cheeks and holds without vocalizing."
"492","Forehead Knuckle Massage","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","620","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both knuckles repeatedly sweep across the forehead; immediately copyable."
"493","Face-and-Neck Lymphatic Sweep","Self-massage","SelfMassage","CranialMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","690","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both palms make a large symmetric face-to-neck sweep."
"495","Jawline Knuckle Massage","Self-massage","SelfMassage","CranialMuscles","AnteriorLateralNeckAndHyoidMuscles|IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","760","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both knuckles visibly travel along the jawline in a repeated path."
"497","Forehead Finger Sweep","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","85","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The fingertips repeatedly smooth outward across the forehead."
"499","Eyebrow Pinch Massage","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","140","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The thumb and finger visibly pinch along both eyebrows."
"500","Eye-Socket Finger Circles","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","180","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both ring fingers trace obvious circles around the eye sockets."
"501","Counterclockwise-First Full Neck Circles","Active neck mobility","NeckCircle","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","233.067","29.866","8","crop=ih:ih:(iw-ih)/2:0","false","false","The human demonstration begins with counterclockwise full neck circles; Flux now adds a timed clockwise phase with an exact mirrored demonstration."
"502","Standing Levator-Scapulae Stretch","Clinical stretching","NeckStretch","PosteriorNeckAndSuboccipitalMuscles","ScapularGirdle|AnteriorLateralNeckAndHyoidMuscles","ScreenLeftThenRight","Hold","Still","50","","neck-istretch-levator-clean.mp4","https://www.youtube.com/watch?v=rWEQi6u_KiE","5.5","2.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator anchors one arm behind his back, turns and bows his head diagonally toward the opposite armpit, and rests the other hand on his crown. A single mirrored endpoint communicates the diagonal levator stretch; distinct from straight lateral neck flexion."
"503","Overhead-Assisted Upper-Trapezius Stretch","Clinical stretching","NeckStretch","PosteriorNeckAndSuboccipitalMuscles","ScapularGirdle|AnteriorLateralNeckAndHyoidMuscles","ScreenLeftThenRight","Hold","Still","50","","neck-istretch-uppertrap.mp4","https://www.youtube.com/watch?v=LBpQ_EDLHes","7.5","2","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator lets one arm hang while the opposite hand rests over his head and guides one ear toward that shoulder. The visible overhead assist and relaxed opposite arm distinguish it from the catalog's unassisted Neck Side Stretch."
"504","Hands-Behind-Head Splenius-Capitis Stretch","Clinical stretching","NeckStretch","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Hold","Still","50","","neck-istretch-splenius-capitis-bilateral.mp4","https://www.youtube.com/watch?v=hYtMK2495y0","4.5","3","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator interlaces both hands behind his head, draws his chin toward his chest, and lets both elbows close in front. A symmetric assisted posterior-neck endpoint; visually distinct from active nodding and unilateral diagonal stretches."
"505","Temple Circle Massage","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","220","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both fingertips make visible circles at the temples."
"506","Cheek Pinch Massage","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","420","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both hands visibly pinch and release along the cheeks."
"507","First-Position Plié Elbow-Pull Pulse","Standing bodyweight conditioning","PlieRow","ScapularGirdle","ShoulderAdductorsAndExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors","Continuous","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","930.5","14.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","Holding a shallow first-position plié, the demonstrator repeatedly pulls both elbows behind the torso at shoulder height. Distinct from First-Position Standing Row because the visible sustained plié and short repeated rear pull define the exercise."
"508","Diagonal Arm Reach-to-Row","Standing bodyweight conditioning","ReachRow","ElbowFlexors","ScapularGirdle|ShoulderAdductorsAndExtensors|ShoulderAbductors","Continuous","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","948.5","18","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both arms reach straight forward on an upward diagonal and then draw back into a wide-elbow row. No current exercise pairs a bilateral diagonal reach with a clearly visible wide row."
"509","Split-Stance Lunge Pulse with Overhead Reach","Standing bodyweight conditioning","LungePulse","MedialAndDeepKneeExtensors","LateralKneeExtensors|GlutealExtensors|CalfDeepPosteriorLegAndPlantarFoot|ShoulderAbductors|AbdominalWall","ScreenLeftThenRight","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","1169.0","13","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator holds a deep split stance with both arms extended overhead and performs repeated controlled downward lunge pulses. Distinct from Alternating Lunge with Overhead Stretch: this is a unilateral sustained lunge with repeated depth pulses."
"510","Clasped-Hands Chest-Opening Forward Fold","Standing bodyweight conditioning","ForwardFold","PosteriorThighAndKneeFlexors","Chest|ShoulderAdductorsAndExtensors|SpinalExtensors","Continuous","Hold","Still","80","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","1656.8","21","8","crop=ih:ih:(iw-ih)/2:0","false","false","With fingers clasped behind the back and legs straight, the demonstrator settles into a forward fold while the straight arms lift away from the back. Distinct from the upright clasped-hands chest opener and plain Standing Forward Fold because both positions are deliberately combined in the final pose."
"512","Upper-Cervical Erector Stretch","Clinical stretching","NeckStretch","PosteriorNeckAndSuboccipitalMuscles","SpinalExtensors|DeepAndIntersegmentalBack","Continuous","Hold","Still","50","","neck-istretch-upper-cervical-erector.mp4","https://www.youtube.com/watch?v=sPl0jBS0DIE","5.0","3.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","The full-body standing demonstrator softens his knees, rests his hands on his thighs, and rounds the upper spine while dropping his chin. The supported standing upper-spine curl has a different whole-body shape from a neck-only chin-to-chest hold."
"513","Standing Unilateral SCM Stretch","Clinical stretching","NeckStretch","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","ScreenRightThenLeft","Hold","Still","50","","neck-istretch-scm-unilateral.mp4","https://www.youtube.com/watch?v=6WZrV9nDQ-E","3.0","3.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator keeps his shoulders level while extending his neck and turning his face diagonally up toward one side. A mirrored unilateral SCM endpoint combines extension and rotation; it is not the same posture as either an active head turn or straight look-up repetition."
"572","Standing Side-Lunge Adductor Stretch","Stretching","SideLungeStretch","MajorHipAdductors","AccessoryHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors","ScreenRightThenLeft","Hold","Still","50","","standing-side-lunge-adductor-stretch.mp4","https://www.youtube.com/watch?v=O-ASSBN_5pQ","3","31","8","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Standing Side-Lunge Adductor Stretch immediately copyable without equipment, support, or excess travel."
"573","Backs-of-Hands Wrist Stretch","Wrist mobility","WristCurl","ForearmExtensorsAndSupinators","IntrinsicHand","Continuous","Hold","Still","72","","reverse-prayer-stretch.mp4","https://www.youtube.com/watch?v=eF6CoU1VMp4","22.0","25.0","8","crop=ih:ih:(iw-ih)/2:0","false","false","A single settled human image shows the backs of both hands together with fingers pointing down. The literal name and still make the wrist stretch immediately copyable without hidden instruction."
"609","First-Position Plié Squat and Rise","Ballet conditioning","Squat","PelvicFloorAndPerineum","MajorHipAdductors|AccessoryHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|DeepHipRotators","Continuous","Repetition","Motion","0","609","","","","","","","","","The silent clip plainly shows heels together, feet turned out, a first-position plié, and a rise. The precise name distinguishes it from the catalog's wide plié squat."
"610","Warrior II Hold","Yoga","Lunge","PelvicFloorAndPerineum","AbdominalWall|DeepAndIntersegmentalBack|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors|MajorHipAdductors|AccessoryHipAdductors|HipAbductors|DeepHipRotators","ScreenRightThenLeft","Hold","Still","50","","standing-pelvic-floor-primer.mp4","https://www.youtube.com/watch?v=yJHBNrPMTIE","291.0","8.0","8","crop=ih:ih:(iw-ih)/2:0","false","false","The stable human still shows the complete Warrior II posture at a glance. The app mirrors it for the second side, and no duplicate Warrior exercise exists in the catalog."
"611","Warrior II-Stance Hip Circles","Yoga mobility","HipCircle","PelvicFloorAndPerineum","AbdominalWall|DeepAndIntersegmentalBack|GlutealExtensors|MedialAndDeepKneeExtensors|LateralKneeExtensors|MajorHipAdductors|AccessoryHipAdductors|HipAbductors|DeepHipRotators","ScreenRightThenLeft","Repetition","Motion","0","","standing-pelvic-floor-primer.mp4","https://www.youtube.com/watch?v=yJHBNrPMTIE","323.0","11.0","8","crop=ih:ih:(iw-ih)/2:0","false","false","The human demonstration shows unmistakable pelvis circles in a deep asymmetric stance. Its literal name, timed mirrored side, and loaded stance distinguish it from the neutral standing Hip Circle."
"612","Standing Lateral Leg Lift","Bodyweight strength","HipAbduction","PelvicFloorAndPerineum","HipAbductors|GlutealExtensors|DeepHipRotators|CalfDeepPosteriorLegAndPlantarFoot","ScreenRightThenLeft","Repetition","Motion","0","612","","","","","","","","","The one-sided leg lift is plain and uses the timed-side protocol."
"613","Balance March","Balance training","BalanceMarch","PelvicFloorAndPerineum","HipFlexors|AnteriorLateralLowerLegAndDorsalFoot|CalfDeepPosteriorLegAndPlantarFoot|AbdominalWall","Continuous","Repetition","Motion","0","613","","","","","","","","","The clip clearly alternates knee lifts and brief balances."
"614","Alternating Reinforced Forearm Blocks","Martial-arts conditioning","ArmSweep","ForearmFlexorsAndPronators","ForearmExtensorsAndSupinators|ElbowFlexors|RotatorCuff|ScapularGirdle","Continuous","Repetition","Motion","0","","reinforced-forearm-blocks.mp4","https://www.youtube.com/watch?v=0OHIMRUTLv0","0.4","15.8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator alternates one large reinforced forearm block per side in a short repeating pattern. The arm path and supporting-hand contact are fully visible and copyable without specialist explanation."
"615","Standing Forward-and-Back Pelvic Tilts","Standing mobility","PelvicTilt","PelvicFloorAndPerineum","AbdominalWall|GlutealExtensors|SpinalExtensors|DeepAndIntersegmentalBack","Continuous","Repetition","Motion","0","","standing-pelvic-tilts.mp4","https://www.youtube.com/watch?v=eT2qo-Ut4vI","5.5","7.0","8","crop=ih:ih:(iw-ih)/2:0","false","false","A side-view human demonstration visibly rocks the pelvis forward and backward while the hands mark the moving area. The plain name matches the complete movement."
"616","Standing Overhead Chop","Standing mobility","DiagonalReach","PelvicFloorAndPerineum","AbdominalWall|ShoulderAdductorsAndExtensors|ScapularGirdle|DeepAndIntersegmentalBack","Continuous","Repetition","Motion","0","616","","","","","","","","","The clasped-hands overhead-to-front chop exactly matches the new name."
"618","Alternating Standing Windmill","Standing mobility","Windmill","PelvicFloorAndPerineum","PosteriorThighAndKneeFlexors|SpinalExtensors|DeepAndIntersegmentalBack|AbdominalWall|ShoulderAbductors","Continuous","Repetition","Motion","0","618","","","","","","","","","The broad alternating windmill is obvious without the former invisible cue."
"619","Squat with Forward Scoop","Standing pelvic-floor movement","SquatReach","PelvicFloorAndPerineum","MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|AbdominalWall|BreathingMuscles","Continuous","Repetition","Motion","0","","gabi-standing-pelvic-floor.mp4","https://www.youtube.com/watch?v=yoh0uY01bQs","420","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","A large squat and bilateral forward scoop from a standing pelvic-floor routine."
"625","Standing Roll-Down with Halfway Lift","Standing Pilates","RollDown","DeepAndIntersegmentalBack","SpinalExtensors|PosteriorThighAndKneeFlexors|AbdominalWall","Continuous","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","118.0","22","8","crop=ih:ih:(iw-ih)/2:0","false","false","With hands behind her head, the demonstrator articulates down into a forward fold, lengthens to a flat-backed halfway lift, folds again, and rolls upright. A complete, visually self-contained roll-down cycle; unlike the catalog's retained hinges and forward-fold holds, the spinal articulation and halfway lift are the exercise."
"636","Alternating Curtsy Floor Reach","Standing Pilates","CurtsyLunge","GlutealExtensors","MajorHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|PosteriorThighAndKneeFlexors|DeepAndIntersegmentalBack|AbdominalWall","Continuous","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","1535.5","24","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator steps diagonally behind into a curtsy, hinges and briefly reaches the opposite hand to the floor beside the front foot, rises through center, and repeats to the other side. Naturally alternating and readable without narration; the floor contact is momentary, and the deep cross-behind hinge makes this meaningfully different from the retained arm-sweep, side-crunch, and curtsy-to-squat patterns."
"647","Alternating Knee Lift with Overhead Reach","Bodyweight conditioning","KneeDrive","HipFlexors","AbdominalWall|ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","647","","","","","","","","","The retained human clip naturally alternates knee lifts while both arms reach overhead, exactly matching the plain name."
"654","Side Leg Lift to Overhead Knee Drive","Standing strength and balance","LegLiftKneeDrive","HipAbductors","HipFlexors|GlutealExtensors|AbdominalWall|ShoulderAbductors|ScapularGirdle","ScreenRightThenLeft","Repetition","Motion","0","654","","","","","","","","","The retained one-sided human clip clearly cycles from a lateral leg lift with T arms to an upright knee drive with both arms overhead."
"677","T-Arm Rear Pulse","Standing bodyweight conditioning","RearArmPulse","ScapularGirdle","ShoulderAdductorsAndExtensors|RotatorCuff|ShoulderAbductors","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","242.0","22.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","With both arms held straight in a T, the demonstrator repeatedly draws them a short but clearly visible distance behind the torso. Distinct from Standing Straight-Arm Pressback, whose arms travel beside the hips; this keeps a loaded T position throughout."
"678","Overhead Arm Figure Eight","Standing bodyweight conditioning","OverheadFigureEight","RotatorCuff","ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","334.8","30.2","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both hands draw a continuous large figure eight above the head while the demonstrator makes small quiet side steps. Distinct from Large Arm Sweep Up and Down because the hands cross through a continuous overhead figure-eight path."
"681","Muay Thai Downward Elbow Strike","Muay Thai","MartialHand","ShoulderAdductorsAndExtensors","ElbowFlexors|AbdominalWall|ScapularGirdle|RotatorCuff","ScreenRightThenLeft","Repetition","Motion","0","","muay-thai-basic-elbows.mp4","https://www.youtube.com/watch?v=fdsiCeQjHUo","15,5","6,1","10","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Muay Thai Downward Elbow Strike immediately copyable without equipment, support, or excess travel."
"683","Goalpost Open-In-and-Lift","Standing bodyweight conditioning","GoalpostArm","RotatorCuff","ShoulderAbductors|ScapularGirdle|Chest","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","459.2","15.6","8","crop=ih:ih:(iw-ih)/2:0","false","false","Bent arms repeatedly open to a goalpost, close toward the center, lift, and return in the same short four-position loop. Distinct from Standing Bent-Elbow Arm Raise: the goalpost open-close component is large, repeated, and essential."
"684","Karate Step-Through Cross-Elbow Strike","Karate","CrossElbowStrike","AbdominalWall","Chest|ShoulderAdductorsAndExtensors|DeepHipRotators","ScreenLeftThenRight","Repetition","Motion","0","","intermediate-hand-strikes.mp4","https://www.youtube.com/watch?v=A9KpZM_OScA","450.0","7.8","8","crop=ih:ih:(iw-ih)/2:0","false","true","The standing solo demonstrator moves from neutral through guard and a step-through horizontal cross-elbow strike with visible hip and trunk rotation, then returns to neutral. The complete cycle is quiet, equipment-free, readable without narration, and distinct from the retained punch, hand-strike, and block entries."
"685","Wing Chun Chain Punching","Wing Chun","ChainPunch","ElbowExtensors","Chest|ShoulderAdductorsAndExtensors|ForearmFlexorsAndPronators|AbdominalWall","Continuous","Repetition","Motion","0","","chain-punch-shadow2.mp4","https://www.youtube.com/watch?v=15CT11JOq8I","13.0","15","8","crop=ih:ih:(iw-ih)/2:0","false","false","A standing solo demonstrator repeatedly sends alternating vertical-fist punches down the centerline while each hand retracts under the other. Strict pass: standing, solo, quiet, equipment-free, full-arm, human, continuously visible, and directly copyable from the literal name and silent clip. Distinct from a single boxing jab or karate reverse punch: the defining task is the continuous alternating centerline chain."
"687","Karate Middle Side Punch","Karate","SidePunch","ElbowExtensors","Chest|ShoulderAdductorsAndExtensors|ForearmFlexorsAndPronators|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","intermediate-hand-strikes.mp4","https://www.youtube.com/watch?v=A9KpZM_OScA","200.7","11.8","8","crop=ih:ih:(iw-ih)/2:0","false","false","A standing solo demonstrator steps into a side stance and drives a straight punch laterally at mid-torso height, then repeats after turning to the other side. Strict pass: the clip is standing, solo, quiet, equipment-free, full-arm, human, and the side-facing mid-level punch is obvious without narration. A real named lateral side-stance punch, visually distinct from the retained forward reverse punch and from alternating centerline chain punching."
"712","Standing Arms-Back Chest Opener","Standing mobility and stretching","ChestOpenerHold","Chest","ScapularGirdle|DeepAndIntersegmentalBack|ShoulderAdductorsAndExtensors","Continuous","Hold","Still","93","","thoracic-expansion-hold.mp4","https://www.youtube.com/watch?v=KdMNPH3XTuA","9","7","10","crop=ih:ih:(iw-ih)/2:0","false","false","Reviewed replacement: the exact human demonstration makes Standing Arms-Back Chest Opener immediately copyable without equipment, support, or excess travel."
"743","Standing Large Arm Circles","Shoulder mobility","ArmCircle","RotatorCuff","ScapularGirdle|ShoulderAbductors|ShoulderAdductorsAndExtensors|Chest","Continuous","Repetition","Motion","0","","standing-backward-arm-circles.mp4","https://www.youtube.com/watch?v=X9qVOhj04fk","1,5","23","8","crop=ih:ih:(iw-ih)/2:0","false","false","The retained human clip clearly demonstrates large backward arm circles; Flux now follows it with an exact forward-circle phase."
"843","Standing Scalene Wrist-Anchor Stretch","Clinical stretching","NeckStretch","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles|ScapularGirdle","ScreenRightThenLeft","Hold","Still","50","","standing-scalene-stretch.mp4","https://www.youtube.com/watch?v=rhpOJEyrNfs","6.0","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator reaches behind his back to hold one wrist down, then brings the opposite ear toward its shoulder while keeping the trunk upright. The wrist anchor visibly depresses the stretched-side shoulder and separates this scalene posture from an ordinary neck side tilt."
