"id","name","practice","motion_profile","primary","secondary","side_sequence","mode","presentation","hold_frame_percent","media_source_id","file","url","start_seconds","duration_seconds","frames_per_second","crop","ping_pong","mirror_for_alternation","review"
"613","Balance March","Balance training","BalanceMarch","PelvicFloorAndPerineum","HipFlexors|AnteriorLateralLowerLegAndDorsalFoot|CalfDeepPosteriorLegAndPlantarFoot|AbdominalWall","Continuous","Repetition","Motion","0","613","","","","","","","","","The clip clearly alternates knee lifts and brief balances."
"614","Alternating Reinforced Forearm Blocks","Martial-arts conditioning","ArmSweep","ForearmFlexorsAndPronators","ForearmExtensorsAndSupinators|ElbowFlexors|RotatorCuff|ScapularGirdle","Continuous","Repetition","Motion","0","","reinforced-forearm-blocks.mp4","https://www.youtube.com/watch?v=0OHIMRUTLv0","0.4","15.8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator alternates one large reinforced forearm block per side in a short repeating pattern. The arm path and supporting-hand contact are fully visible and copyable without specialist explanation."
"615","Standing Forward-and-Back Pelvic Tilts","Standing mobility","PelvicTilt","PelvicFloorAndPerineum","AbdominalWall|GlutealExtensors|SpinalExtensors|DeepAndIntersegmentalBack","Continuous","Repetition","Motion","0","","standing-pelvic-tilts.mp4","https://www.youtube.com/watch?v=eT2qo-Ut4vI","5.5","7.0","8","crop=ih:ih:(iw-ih)/2:0","false","false","A side-view human demonstration visibly rocks the pelvis forward and backward while the hands mark the moving area. The plain name matches the complete movement."
"616","Standing Overhead Chop","Standing mobility","DiagonalReach","PelvicFloorAndPerineum","AbdominalWall|ShoulderAdductorsAndExtensors|ScapularGirdle|DeepAndIntersegmentalBack","Continuous","Repetition","Motion","0","616","","","","","","","","","The clasped-hands overhead-to-front chop exactly matches the new name."
"618","Alternating Standing Windmill","Standing mobility","Windmill","PelvicFloorAndPerineum","PosteriorThighAndKneeFlexors|SpinalExtensors|DeepAndIntersegmentalBack|AbdominalWall|ShoulderAbductors","Continuous","Repetition","Motion","0","618","","","","","","","","","The broad alternating windmill is obvious without the former invisible cue."
"619","Squat with Forward Scoop","Standing pelvic-floor movement","SquatReach","PelvicFloorAndPerineum","MedialAndDeepKneeExtensors|LateralKneeExtensors|GlutealExtensors|AbdominalWall|BreathingMuscles","Continuous","Repetition","Motion","0","","gabi-standing-pelvic-floor.mp4","https://www.youtube.com/watch?v=yoh0uY01bQs","420","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","A large squat and bilateral forward scoop from a standing pelvic-floor routine."
"625","Standing Roll-Down with Halfway Lift","Standing Pilates","RollDown","DeepAndIntersegmentalBack","SpinalExtensors|PosteriorThighAndKneeFlexors|AbdominalWall","Continuous","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","118.0","22","8","crop=ih:ih:(iw-ih)/2:0","false","false","With hands behind her head, the demonstrator articulates down into a forward fold, lengthens to a flat-backed halfway lift, folds again, and rolls upright. A complete, visually self-contained roll-down cycle; unlike the catalog's retained hinges and forward-fold holds, the spinal articulation and halfway lift are the exercise."
"636","Alternating Curtsy Floor Reach","Standing Pilates","CurtsyLunge","GlutealExtensors","MajorHipAdductors|MedialAndDeepKneeExtensors|LateralKneeExtensors|PosteriorThighAndKneeFlexors|DeepAndIntersegmentalBack|AbdominalWall","Continuous","Repetition","Motion","0","","standing-pilates.mp4","https://www.youtube.com/watch?v=ASAWSZ3Zrns","1535.5","24","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator steps diagonally behind into a curtsy, hinges and briefly reaches the opposite hand to the floor beside the front foot, rises through center, and repeats to the other side. Naturally alternating and readable without narration; the floor contact is momentary, and the deep cross-behind hinge makes this meaningfully different from the retained arm-sweep, side-crunch, and curtsy-to-squat patterns."
"647","Alternating Knee Lift with Overhead Reach","Bodyweight conditioning","KneeDrive","HipFlexors","AbdominalWall|ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","647","","","","","","","","","The retained human clip naturally alternates knee lifts while both arms reach overhead, exactly matching the plain name."
"654","Side Leg Lift to Overhead Knee Drive","Standing strength and balance","LegLiftKneeDrive","HipAbductors","HipFlexors|GlutealExtensors|AbdominalWall|ShoulderAbductors|ScapularGirdle","ScreenRightThenLeft","Repetition","Motion","0","654","","","","","","","","","The retained one-sided human clip clearly cycles from a lateral leg lift with T arms to an upright knee drive with both arms overhead."
"677","T-Arm Rear Pulse","Standing bodyweight conditioning","RearArmPulse","ScapularGirdle","ShoulderAdductorsAndExtensors|RotatorCuff|ShoulderAbductors","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","242.0","22.5","8","crop=ih:ih:(iw-ih)/2:0","false","false","With both arms held straight in a T, the demonstrator repeatedly draws them a short but clearly visible distance behind the torso. Distinct from Standing Straight-Arm Pressback, whose arms travel beside the hips; this keeps a loaded T position throughout."
"678","Overhead Arm Figure Eight","Standing bodyweight conditioning","OverheadFigureEight","RotatorCuff","ShoulderAbductors|ScapularGirdle","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","334.8","30.2","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both hands draw a continuous large figure eight above the head while the demonstrator makes small quiet side steps. Distinct from Large Arm Sweep Up and Down because the hands cross through a continuous overhead figure-eight path."
"681","Rear-Arm Sweep to Front Squeeze","Standing bodyweight conditioning","ArmSweepSqueeze","ShoulderAdductorsAndExtensors","ScapularGirdle|Chest|ShoulderAbductors","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","433.4","25.1","8","crop=ih:ih:(iw-ih)/2:0","false","false","The arms sweep behind the torso and then return to a deliberate squeeze in front of the chest, repeating through a large readable range. Distinct from Standing Bent-Elbow Reverse Fly because the full rear-to-front sweep and front squeeze are both defining parts of the cycle."
"683","Goalpost Open-In-and-Lift","Standing bodyweight conditioning","GoalpostArm","RotatorCuff","ShoulderAbductors|ScapularGirdle|Chest","Continuous","Repetition","Motion","0","","standing-tone-arms.mp4","https://www.youtube.com/watch?v=pWhJAwM4yeQ","459.2","15.6","8","crop=ih:ih:(iw-ih)/2:0","false","false","Bent arms repeatedly open to a goalpost, close toward the center, lift, and return in the same short four-position loop. Distinct from Standing Bent-Elbow Arm Raise: the goalpost open-close component is large, repeated, and essential."
"684","Karate Step-Through Cross-Elbow Strike","Karate","CrossElbowStrike","AbdominalWall","Chest|ShoulderAdductorsAndExtensors|DeepHipRotators","ScreenLeftThenRight","Repetition","Motion","0","","intermediate-hand-strikes.mp4","https://www.youtube.com/watch?v=A9KpZM_OScA","450.0","7.8","8","crop=ih:ih:(iw-ih)/2:0","false","true","The standing solo demonstrator moves from neutral through guard and a step-through horizontal cross-elbow strike with visible hip and trunk rotation, then returns to neutral. The complete cycle is quiet, equipment-free, readable without narration, and distinct from the retained punch, hand-strike, and block entries."
"685","Wing Chun Chain Punching","Wing Chun","ChainPunch","ElbowExtensors","Chest|ShoulderAdductorsAndExtensors|ForearmFlexorsAndPronators|AbdominalWall","Continuous","Repetition","Motion","0","","chain-punch-shadow2.mp4","https://www.youtube.com/watch?v=15CT11JOq8I","13.0","15","8","crop=ih:ih:(iw-ih)/2:0","false","false","A standing solo demonstrator repeatedly sends alternating vertical-fist punches down the centerline while each hand retracts under the other. Strict pass: standing, solo, quiet, equipment-free, full-arm, human, continuously visible, and directly copyable from the literal name and silent clip. Distinct from a single boxing jab or karate reverse punch: the defining task is the continuous alternating centerline chain."
"687","Karate Middle Side Punch","Karate","SidePunch","ElbowExtensors","Chest|ShoulderAdductorsAndExtensors|ForearmFlexorsAndPronators|AbdominalWall","ScreenRightThenLeft","Repetition","Motion","0","","intermediate-hand-strikes.mp4","https://www.youtube.com/watch?v=A9KpZM_OScA","200.7","11.8","8","crop=ih:ih:(iw-ih)/2:0","false","false","A standing solo demonstrator steps into a side stance and drives a straight punch laterally at mid-torso height, then repeats after turning to the other side. Strict pass: the clip is standing, solo, quiet, equipment-free, full-arm, human, and the side-facing mid-level punch is obvious without narration. A real named lateral side-stance punch, visually distinct from the retained forward reverse punch and from alternating centerline chain punching."
"743","Standing Backward Arm Circles","Shoulder mobility","ArmCircle","RotatorCuff","ScapularGirdle|ShoulderAbductors|ShoulderAdductorsAndExtensors|Chest","Continuous","Repetition","Motion","0","743","","","","","","","","","The retained human clip is a large continuous backward arm circle, not the static clasped-hands opener formerly named."
"843","Standing Scalene Wrist-Anchor Stretch","Clinical stretching","NeckStretch","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles|ScapularGirdle","ScreenRightThenLeft","Hold","Still","50","","standing-scalene-stretch.mp4","https://www.youtube.com/watch?v=rhpOJEyrNfs","6.0","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator reaches behind his back to hold one wrist down, then brings the opposite ear toward its shoulder while keeping the trunk upright. The wrist anchor visibly depresses the stretched-side shoulder and separates this scalene posture from an ordinary neck side tilt."
"367","Single-Leg Bodyweight Deadlift","Standing bodyweight conditioning","SingleLegDeadlift","PosteriorThighAndKneeFlexors","GlutealExtensors|SpinalExtensors|DeepAndIntersegmentalBack|HipAbductors|CalfDeepPosteriorLegAndPlantarFoot","ScreenRightThenLeft","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","521.0","30","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator hinges over one planted leg as the free leg extends straight behind, then returns upright without touching the floor or any support. The catalog has compound and mislabeled deadlift variants but no plain accurately demonstrated unsupported single-leg deadlift."
"393","Single-Leg Deadlift to Runner March","Standing bodyweight conditioning","DeadliftKneeDrive","PosteriorThighAndKneeFlexors","GlutealExtensors|HipFlexors|SpinalExtensors|DeepAndIntersegmentalBack|AbdominalWall|HipAbductors","ScreenRightThenLeft","Repetition","Motion","0","","julia-balance-stability.mp4","https://www.youtube.com/watch?v=9Slz5XXmLpM","615.0","31","8","crop=ih:ih:(iw-ih)/2:0","false","false","A controlled single-leg hinge flows directly into an upright runner knee drive, then repeats on the same side. Distinct from the plain deadlift and from Skater-RDL Balance because this is a sagittal hinge-to-runner-march cycle."
"396","Unsupported Single-Leg Balance","Standing bodyweight conditioning","BalanceHold","AnteriorLateralLowerLegAndDorsalFoot","CalfDeepPosteriorLegAndPlantarFoot|Soleus|HipAbductors|DeepHipRotators|AbdominalWall","ScreenRightThenLeft","Hold","Still","50","","balance-workout-seth-kardos.mp4","https://www.youtube.com/watch?v=SIacgp-EfDw","23.0","22","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator settles upright on one foot with the other foot hovering just above the ground and holds without touching a support. This is the missing foundational one-foot hold; current balance entries add hinges, taps, marches, or named tai-chi positions."
"422","Turn Head Left and Right","Active neck mobility","HeadTurn","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","23.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator rotates his head left and right through neutral while his shoulders and trunk remain still. A stationary isolated rotation drill; distinct from the retained walking-with-head-turns exercise."
"423","Ear-to-Shoulder Neck Tilts","Active neck mobility","NeckTilt","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","53.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator alternates lateral neck flexion, bringing each ear toward its same-side shoulder without raising the shoulder. The source exposes a large clean bilateral range; unlike a static side stretch, this is a continuous mobility repetition."
"467","Look Up and Down","Active neck mobility","NeckFlexExtension","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","83.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator alternates neck extension with his gaze upward and neck flexion with his chin moving toward his chest. A complete active flexion-extension cycle rather than a held posterior or anterior stretch."
"474","Head Glide Forward and Back","Active neck mobility","HeadGlide","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","113.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator keeps his head level while translating it forward, then retracting it into a visible chin tuck. A large, readable sagittal translation; it does not depend on an invisible resistance cue."
"481","Head Glide Side to Side","Active neck mobility","HeadGlide","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","143.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator translates his upright head left and right without rotating it or tipping either ear toward a shoulder. The clear translation path replaces the catalog's removed, too-subtle dance neck isolations."
"482","Front Half Neck Circles","Active neck mobility","NeckCircle","AnteriorLateralNeckAndHyoidMuscles","PosteriorNeckAndSuboccipitalMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","173.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator rolls from one ear-to-shoulder position through chin-to-chest to the other side, then reverses without rolling across the back. The front-only pendulum path is visibly different from a full neck circle."
"483","Clockwise Full Neck Circles","Active neck mobility","NeckCircle","PosteriorNeckAndSuboccipitalMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","mark-wildman-neck-drill.mp4","https://www.youtube.com/watch?v=9enAikPH_k8","203.067","29.7","8","crop=ih:ih:(iw-ih)/2:0","false","false","The standing demonstrator repeats complete clockwise neck circles through flexion, lateral flexion, extension, and the opposite side. Direction-specific source block retained as requested; the clean trim never crosses into the counterclockwise drill."
"490","Assisted Cheek Lift","Face yoga","FacialIsometric","CranialMuscles","","Continuous","Hold","Still","50","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","330","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The fingers visibly lift both smile lines into one symmetric held shape."
"491","Cheek-Firming Air Hold","Face yoga","FacialIsometric","CranialMuscles","BreathingMuscles","Continuous","Hold","Still","50","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","400","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The demonstrator visibly inflates both cheeks and holds without vocalizing."
"492","Forehead Knuckle Massage","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","620","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both knuckles repeatedly sweep across the forehead; immediately copyable."
"493","Face-and-Neck Lymphatic Sweep","Self-massage","SelfMassage","CranialMuscles","AnteriorLateralNeckAndHyoidMuscles","Continuous","Repetition","Motion","0","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","690","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both palms make a large symmetric face-to-neck sweep."
"495","Jawline Knuckle Massage","Self-massage","SelfMassage","CranialMuscles","AnteriorLateralNeckAndHyoidMuscles|IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-pilates-by-lisa.mp4","https://www.youtube.com/watch?v=xDeI2II7muc","760","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","Both knuckles visibly travel along the jawline in a repeated path."
"497","Forehead Finger Sweep","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","85","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The fingertips repeatedly smooth outward across the forehead."
"499","Eyebrow Pinch Massage","Self-massage","SelfMassage","CranialMuscles","IntrinsicHand","Continuous","Repetition","Motion","0","","face-yoga-no-talking.mp4","https://www.youtube.com/watch?v=BKz9Y6CEVd4","140","8","8","crop=ih:ih:(iw-ih)/2:0","false","false","The thumb and finger visibly pinch along both eyebrows."
