"ExerciseId","Verdict","PreviousName","CurrentName","PreviousMetadata","CurrentMetadata","ActualFinalDemonstration","ExactCorrection","Reason","FullLoop","Crop","LoopSeam","PlaybackSpeed","Mirroring","Travel","HoldFrame","Equipment"
"126","PASS","Squat to Alternating Side Kick","Squat to Alternating Side Kick","name=Squat to Alternating Side Kick | demand=2 | primary=HipAbductors | secondary=[LateralKneeExtensors;MedialAndDeepKneeExtensors;GlutealExtensors;AbdominalWall] | practice=Bodyweight conditioning | motion=SquatSideKick | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[126:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Squat to Alternating Side Kick | demand=2 | primary=HipAbductors | secondary=[LateralKneeExtensors;MedialAndDeepKneeExtensors;GlutealExtensors;AbdominalWall] | practice=Bodyweight conditioning | motion=SquatSideKick | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[126:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Squat to Alternating Side Kick as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"127","PASS","Alternating Lunge with Overhead Stretch","Alternating Lunge with Overhead Stretch","name=Alternating Lunge with Overhead Stretch | demand=2 | primary=HipFlexors | secondary=[GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;ShoulderAbductors;ScapularGirdle] | practice=Stretching | motion=Lunge | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[127:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Lunge with Overhead Stretch | demand=2 | primary=HipFlexors | secondary=[GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;ShoulderAbductors;ScapularGirdle] | practice=Stretching | motion=Lunge | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[127:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Lunge with Overhead Stretch as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"128","PASS","Alternating Curtsy Squat with Arm Sweep","Alternating Curtsy Squat with Arm Sweep","name=Alternating Curtsy Squat with Arm Sweep | demand=2 | primary=HipAbductors | secondary=[GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;AccessoryHipAdductors;ShoulderAbductors;ScapularGirdle;RotatorCuff] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[128:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Curtsy Squat with Arm Sweep | demand=2 | primary=HipAbductors | secondary=[GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;AccessoryHipAdductors;ShoulderAbductors;ScapularGirdle;RotatorCuff] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[128:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Curtsy Squat with Arm Sweep as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"129","PASS","Squat to Alternating Front Kick","Squat to Alternating Front Kick","name=Squat to Alternating Front Kick | demand=2 | primary=HipFlexors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;AbdominalWall] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[129:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Squat to Alternating Front Kick | demand=2 | primary=HipFlexors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;AbdominalWall] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[129:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Squat to Alternating Front Kick as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"130","PASS","Squat to Alternating Side Leg Lift","Squat to Alternating Side Leg Lift","name=Squat to Alternating Side Leg Lift | demand=2 | primary=HipAbductors | secondary=[GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[130:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Squat to Alternating Side Leg Lift | demand=2 | primary=HipAbductors | secondary=[GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[130:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Squat to Alternating Side Leg Lift as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"131","PASS","Squat to Alternating Back Leg Lift","Squat to Alternating Back Leg Lift","name=Squat to Alternating Back Leg Lift | demand=2 | primary=GlutealExtensors | secondary=[PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[131:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Squat to Alternating Back Leg Lift | demand=2 | primary=GlutealExtensors | secondary=[PosteriorThighAndKneeFlexors;MedialAndDeepKneeExtensors;LateralKneeExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[131:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Squat to Alternating Back Leg Lift as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"132","PASS","Squat to Alternating Oblique Crunch","Squat to Alternating Oblique Crunch","name=Squat to Alternating Oblique Crunch | demand=2 | primary=AbdominalWall | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;HipFlexors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[132:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Squat to Alternating Oblique Crunch | demand=2 | primary=AbdominalWall | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;HipFlexors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[132:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Squat to Alternating Oblique Crunch as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"133","PASS","Alternating Lateral Lunge with Overhead Reach","Alternating Lateral Lunge with Overhead Reach","name=Alternating Lateral Lunge with Overhead Reach | demand=2 | primary=AccessoryHipAdductors | secondary=[MajorHipAdductors;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;HipAbductors;ShoulderAbductors;ScapularGirdle;AbdominalWall] | practice=Bodyweight conditioning | motion=LateralLungeReach | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[133:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Lateral Lunge with Overhead Reach | demand=2 | primary=AccessoryHipAdductors | secondary=[MajorHipAdductors;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;HipAbductors;ShoulderAbductors;ScapularGirdle;AbdominalWall] | practice=Bodyweight conditioning | motion=LateralLungeReach | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[133:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Lateral Lunge with Overhead Reach as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"135","PASS","Overhead Squat Hold","Overhead Squat Hold","name=Overhead Squat Hold | demand=2 | primary=ShoulderAbductors | secondary=[ScapularGirdle;RotatorCuff;LateralKneeExtensors;MedialAndDeepKneeExtensors;GlutealExtensors;AbdominalWall] | practice=Bodyweight isometrics | motion=OverheadSquatHold | mode=Hold | presentation=Still | holdFrame=38 | side=Continuous | direction=None | blocks=[] | sessionMovement=113 | insect=Incompatible | hardFloor=Compatible","name=Overhead Squat Hold | demand=2 | primary=ShoulderAbductors | secondary=[ScapularGirdle;RotatorCuff;LateralKneeExtensors;MedialAndDeepKneeExtensors;GlutealExtensors;AbdominalWall] | practice=Bodyweight isometrics | motion=OverheadSquatHold | mode=Hold | presentation=Still | holdFrame=38 | side=Continuous | direction=None | blocks=[] | sessionMovement=113 | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Overhead Squat Hold as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"136","PASS","Wide Turned-Out Squat Hold","Wide Turned-Out Squat Hold","name=Wide Turned-Out Squat Hold | demand=2 | primary=MajorHipAdductors | secondary=[AccessoryHipAdductors;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Hold | presentation=Still | holdFrame=84 | side=Continuous | direction=None | blocks=[136:None:None:False:Full] | sessionMovement=104 | insect=Incompatible | hardFloor=Compatible","name=Wide Turned-Out Squat Hold | demand=2 | primary=MajorHipAdductors | secondary=[AccessoryHipAdductors;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Hold | presentation=Still | holdFrame=84 | side=Continuous | direction=None | blocks=[136:None:None:False:Full] | sessionMovement=104 | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Wide Turned-Out Squat Hold as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"138","PASS","Narrow-Squat Heel Raise","Narrow-Squat Heel Raise","name=Narrow-Squat Heel Raise | demand=2 | primary=Soleus | secondary=[CalfDeepPosteriorLegAndPlantarFoot;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[138:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Narrow-Squat Heel Raise | demand=2 | primary=Soleus | secondary=[CalfDeepPosteriorLegAndPlantarFoot;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[138:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Narrow-Squat Heel Raise as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"139","PASS","Wide-Squat Alternating Heel Raises","Wide-Squat Alternating Heel Raises","name=Wide-Squat Alternating Heel Raises | demand=2 | primary=Soleus | secondary=[CalfDeepPosteriorLegAndPlantarFoot;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;MajorHipAdductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[139:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","name=Wide-Squat Alternating Heel Raises | demand=2 | primary=Soleus | secondary=[CalfDeepPosteriorLegAndPlantarFoot;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;MajorHipAdductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[139:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","The complete packaged loop demonstrates Wide-Squat Alternating Heel Raises as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"140","PASS","Sumo-Squat Calf Raise","Sumo-Squat Calf Raise","name=Sumo-Squat Calf Raise | demand=2 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;MajorHipAdductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[140:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","name=Sumo-Squat Calf Raise | demand=2 | primary=CalfDeepPosteriorLegAndPlantarFoot | secondary=[Soleus;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;MajorHipAdductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[140:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Incompatible","The complete packaged loop demonstrates Sumo-Squat Calf Raise as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"141","PASS","Squat with Alternating Heel Lift","Squat with Alternating Heel Lift","name=Squat with Alternating Heel Lift | demand=2 | primary=Soleus | secondary=[CalfDeepPosteriorLegAndPlantarFoot;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[141:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","name=Squat with Alternating Heel Lift | demand=2 | primary=Soleus | secondary=[CalfDeepPosteriorLegAndPlantarFoot;MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[141:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Incompatible","The complete packaged loop demonstrates Squat with Alternating Heel Lift as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"142","PASS","Lateral Squat Walk","Lateral Squat Walk","name=Lateral Squat Walk | demand=2 | primary=HipAbductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;MajorHipAdductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[142:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Lateral Squat Walk | demand=2 | primary=HipAbductors | secondary=[MedialAndDeepKneeExtensors;LateralKneeExtensors;GlutealExtensors;MajorHipAdductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[142:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Lateral Squat Walk as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"143","PASS","Reverse Lunge to Front Kick","Reverse Lunge to Front Kick","name=Reverse Lunge to Front Kick | demand=2 | primary=HipFlexors | secondary=[GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;AbdominalWall] | practice=Bodyweight conditioning | motion=Lunge | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[143:ScreenRight:None:False:Full;143:ScreenLeft:None:True:Full;538:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Reverse Lunge to Front Kick | demand=2 | primary=HipFlexors | secondary=[GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;AbdominalWall] | practice=Bodyweight conditioning | motion=Lunge | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[143:ScreenRight:None:False:Full;143:ScreenLeft:None:True:Full;538:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Reverse Lunge to Front Kick as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"144","PASS","Alternating Standing Knee Lift","Alternating Standing Knee Lift","name=Alternating Standing Knee Lift | demand=1 | primary=HipFlexors | secondary=[AbdominalWall] | practice=Bodyweight conditioning | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[144:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Alternating Standing Knee Lift | demand=1 | primary=HipFlexors | secondary=[AbdominalWall] | practice=Bodyweight conditioning | motion=KneeLift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[144:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Standing Knee Lift as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"145","PASS","Standing Knee-Extension Hold","Standing Knee-Extension Hold","name=Standing Knee-Extension Hold | demand=1 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;AnteriorLateralLowerLegAndDorsalFoot] | practice=Standing mobility and movement practice | motion=KneeLift | mode=Hold | presentation=Still | holdFrame=90 | side=ScreenRightThenLeft | direction=None | blocks=[145:ScreenRight:None:False:Full;145:ScreenLeft:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Standing Knee-Extension Hold | demand=1 | primary=MedialAndDeepKneeExtensors | secondary=[LateralKneeExtensors;AnteriorLateralLowerLegAndDorsalFoot] | practice=Standing mobility and movement practice | motion=KneeLift | mode=Hold | presentation=Still | holdFrame=90 | side=ScreenRightThenLeft | direction=None | blocks=[145:ScreenRight:None:False:Full;145:ScreenLeft:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Standing Knee-Extension Hold as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"146","PASS","Bodyweight Good Morning","Bodyweight Good Morning","name=Bodyweight Good Morning | demand=1 | primary=PosteriorThighAndKneeFlexors | secondary=[GlutealExtensors;SpinalExtensors;DeepAndIntersegmentalBack;AbdominalWall] | practice=Bodyweight conditioning | motion=HipHinge | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[146:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Bodyweight Good Morning | demand=1 | primary=PosteriorThighAndKneeFlexors | secondary=[GlutealExtensors;SpinalExtensors;DeepAndIntersegmentalBack;AbdominalWall] | practice=Bodyweight conditioning | motion=HipHinge | mode=Repetition | presentation=Motion | holdFrame=0 | side=Continuous | direction=None | blocks=[146:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Bodyweight Good Morning as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"147","PASS","Squat to Alternating Star Reach","Squat to Alternating Star Reach","name=Squat to Alternating Star Reach | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;ShoulderAbductors;ScapularGirdle;BreathingMuscles] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[147:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Squat to Alternating Star Reach | demand=2 | primary=LateralKneeExtensors | secondary=[MedialAndDeepKneeExtensors;GlutealExtensors;ShoulderAbductors;ScapularGirdle;BreathingMuscles] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[147:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Squat to Alternating Star Reach as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"148","PASS","Straight-Leg Hip-Extension Lift","Straight-Leg Hip-Extension Lift","name=Straight-Leg Hip-Extension Lift | demand=1 | primary=GlutealExtensors | secondary=[PosteriorThighAndKneeFlexors;SpinalExtensors] | practice=Standing mobility and movement practice | motion=LegBack | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[148:ScreenRight:None:False:Full;148:ScreenLeft:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Straight-Leg Hip-Extension Lift | demand=1 | primary=GlutealExtensors | secondary=[PosteriorThighAndKneeFlexors;SpinalExtensors] | practice=Standing mobility and movement practice | motion=LegBack | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[148:ScreenRight:None:False:Full;148:ScreenLeft:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Straight-Leg Hip-Extension Lift as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"150","PASS","Wide-Squat Side-to-Side Shifts","Wide-Squat Side-to-Side Shifts","name=Wide-Squat Side-to-Side Shifts | demand=2 | primary=AccessoryHipAdductors | secondary=[MajorHipAdductors;HipFlexors] | practice=Standing strength and mobility | motion=WideSquatShift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[150:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Wide-Squat Side-to-Side Shifts | demand=2 | primary=AccessoryHipAdductors | secondary=[MajorHipAdductors;HipFlexors] | practice=Standing strength and mobility | motion=WideSquatShift | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[150:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Wide-Squat Side-to-Side Shifts as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"151","PASS","Alternating Straight-Leg Front Raise","Alternating Straight-Leg Front Raise","name=Alternating Straight-Leg Front Raise | demand=1 | primary=HipFlexors | secondary=[AbdominalWall] | practice=Standing mobility and movement practice | motion=LegFront | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[151:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Alternating Straight-Leg Front Raise | demand=1 | primary=HipFlexors | secondary=[AbdominalWall] | practice=Standing mobility and movement practice | motion=LegFront | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[151:None:None:False:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Straight-Leg Front Raise as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"152","PASS","Side-Leg Raise Pulse","Side-Leg Raise Pulse","name=Side-Leg Raise Pulse | demand=1 | primary=HipAbductors | secondary=[GlutealExtensors] | practice=Bodyweight conditioning | motion=LegSide | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[152:ScreenRight:None:False:Full;152:ScreenLeft:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Side-Leg Raise Pulse | demand=1 | primary=HipAbductors | secondary=[GlutealExtensors] | practice=Bodyweight conditioning | motion=LegSide | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[152:ScreenRight:None:False:Full;152:ScreenLeft:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Side-Leg Raise Pulse as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"154","PASS","Diagonal Leg Raise","Diagonal Leg Raise","name=Diagonal Leg Raise | demand=1 | primary=HipFlexors | secondary=[HipAbductors;AbdominalWall;DeepHipRotators] | practice=Bodyweight conditioning | motion=LegBalance | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[154:ScreenRight:None:False:Full;154:ScreenLeft:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","name=Diagonal Leg Raise | demand=1 | primary=HipFlexors | secondary=[HipAbductors;AbdominalWall;DeepHipRotators] | practice=Bodyweight conditioning | motion=LegBalance | mode=Repetition | presentation=Motion | holdFrame=0 | side=ScreenRightThenLeft | direction=None | blocks=[154:ScreenRight:None:False:Full;154:ScreenLeft:None:True:Full] | sessionMovement= | insect=Incompatible | hardFloor=Compatible","The complete packaged loop demonstrates Diagonal Leg Raise as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
"156","PASS","Alternating Curtsy-Lunge-to-Squat","Alternating Curtsy-Lunge-to-Squat","name=Alternating Curtsy-Lunge-to-Squat | demand=2 | primary=AccessoryHipAdductors | secondary=[HipAbductors;GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;MajorHipAdductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[156:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","name=Alternating Curtsy-Lunge-to-Squat | demand=2 | primary=AccessoryHipAdductors | secondary=[HipAbductors;GlutealExtensors;MedialAndDeepKneeExtensors;LateralKneeExtensors;MajorHipAdductors] | practice=Bodyweight conditioning | motion=Squat | mode=Repetition | presentation=Motion | holdFrame=0 | side=Alternating | direction=None | blocks=[156:None:None:False:Full] | sessionMovement= | insect=Compatible | hardFloor=Compatible","The complete packaged loop demonstrates Alternating Curtsy-Lunge-to-Squat as named.","None.","Full-loop review found the name, demand, anatomy, structure, and packaged media coherent.","PASS","PASS","PASS","PASS","PASS","PASS","PASS or not applicable","PASS"
