"id","name","presentation","decision","user_thought","observed_demo","reason"
"264","Standing Arm Circles","Motion","KEEP","I hold my arms out and circle them continuously.","Both straight arms trace repeated circles at shoulder height.","Familiar, immediate, and exact."
"265","Standing Bent-Elbow Arm Raise","Motion","KEEP","I raise my bent arms from shoulder height toward overhead and lower them.","Bent elbows cycle upward and down in a standing group demonstration.","The range and joint shape are easy to see."
"266","Standing Palms-Up Arm Raise","Motion","KEEP","I keep my palms up and raise my straight arms overhead.","A front view shows palms-up arms lifting from shoulder level to overhead.","The defining palm orientation and movement are clearly framed."
"267","T-Position Shoulder Rotation","Motion","REMOVE","I see arms held in a T but cannot distinguish the intended shoulder rotation.","The group remains in a T-position with only tiny, visually ambiguous rotational changes.","The action is too subtle to reproduce reliably from the silent demo."
"268","Self-Resisted External-Rotation Isometric","Still","REMOVE","The static wrist grip does not reveal which forearm should push or in what direction.","The force is invisible and the clinical term is not demonstrated.","The exercise depends on hidden effort rather than readable motion."
"269","Self-Resisted Curl-and-Press","Motion","KEEP","I curl one forearm upward while my other hand pushes down against it.","One hand visibly resists the working arm through a curl, with brief direction arrows.","The resistance relationship and motion are readable and worthwhile."
"270","Bodyweight Svend Press","Motion","KEEP","I squeeze my palms together and press them straight forward, then return.","A palm-to-palm chest squeeze extends away from and returns to the sternum.","The unfamiliar name is resolved by a clear, simple demonstration."
"271","Standing Lumbar Extension","Motion","KEEP","I place my hands on my hips and gently lean backward, then return.","An upright stance repeatedly extends the lower back.","The path is obvious and no support is used."
"272","Soleus Walk","Motion","REMOVE","I balance on one leg with the knee bent and repeatedly raise the heel.","A close solo demonstration shows an unsupported bent-knee single-leg calf raise.","The movement directly trains the soleus without travelling or using support."
"273","Bent-Knee Calf-Raise Hold","Still","KEEP","I bend my knees, lift my heels, and hold that position.","The performer settles into a bent-knee stance with heels elevated.","The task is a final-position hold, so one clear image is preferable."
"274","Dynamic-Resistance Lat Pulldown","Motion","REMOVE","I only see someone moving empty fists up and down; there is no visible resistance for me to reproduce.","The performer mimics a wide lat pulldown in the air without self-contact or another resistance cue.","The named resistance is invisible and the copied action would be an ineffective air gesture."
"275","Dynamic-Resistance Low Chest Press","Motion","REMOVE","I only see straight arms opening and closing in the air.","A low chest-press path is mimed without self-resistance, load, or force cue.","A common user would reproduce an empty arm swing rather than meaningful resistance."
"276","Dynamic-Resistance High Chest Press","Motion","REMOVE","I only see fists moving between the chest and a wide position, with no way to know how to resist.","A high chest-press or fly path is performed in the air without visible opposing force.","The demonstration does not communicate the essential dynamic resistance."
"277","Standing Elbow-to-Elbow Chest Squeeze","Motion","KEEP","I press my forearms and elbows together, lift them, and lower while maintaining the squeeze.","The forearms meet at the midline and travel vertically through a visible squeeze pattern.","Body contact supplies real resistance and the repeated action is clear."
"278","Dynamic-Resistance Lateral Triceps Extension","Motion","KEEP","I use one hand to resist the other forearm as it straightens sideways.","The supporting hand visibly braces a lateral elbow extension.","Unlike the air-resistance clips, the opposing hand makes the force and motion understandable."
"279","Dynamic-Resistance Triceps Pushdown","Motion","KEEP","I press one forearm down while the other hand resists it.","One hand braces the working arm through a downward elbow extension.","The self-resistance relationship is clear enough to copy."
"280","Ringing-the-Towel Wrist Inversion","Motion","REMOVE","I cannot tell whether to twist, clasp, or roll my hands, and no towel is present despite the metaphor.","A multi-position Qigong-like hand flow changes grips near the chest and face.","The observed sequence is more complex than the name and is not self-explanatory."
"281","Self-Resisted Isometric Pronation","Still","REMOVE","I see one hand holding the other wrist, but I cannot see which direction should push or how hard.","The clip settles into a static forearm grip with no arrow or visible displacement.","The invisible pronation force is too technical to infer reliably from the silent presentation."
"282","Qigong Drilling Fists","Motion","KEEP","I alternately extend each fist while rotating it along the way.","Slow alternating punches visibly turn the forearm as they extend.","A simple repeated bilateral action with a clear path."
"283","Qigong Fist Rotation","Motion","REMOVE","The title suggests one rotation but the clip contains several fist turns, squeezes, holds, and hand openings.","A multi-stage narrated sequence is incorrectly treated as a simple left-right repetition.","The exact sequence cannot be copied reliably from a glance."
"284","Five-Animal Qigong Tiger Piercing","Motion","REMOVE","The movement changes through several stances and hand positions before I can understand the sequence.","A long tiger-form phrase includes knee lift, lunges, scoops, guards, and forward reaches.","It is multi-step choreography rather than one glance-followable exercise."
"285","Supinated-Grip Self-Resisted Biceps Curl","Motion","REMOVE","The split screen shows two simultaneous versions, so I cannot tell which action the name wants me to copy.","One panel shows an opposite-hand-resisted curl while the other simultaneously shows an unresisted curl.","The worthwhile movement is obscured by an ambiguous uncropped split-screen demonstration."
"286","Self-Resisted Hammer Curl","Motion","REMOVE","The split screen shows two simultaneous versions, so the intended self-resisted action is not immediately obvious.","One panel shows an opposite-hand-resisted neutral-grip curl while the other simultaneously shows an unresisted curl.","The worthwhile movement is obscured by an ambiguous uncropped split-screen demonstration."
"287","Self-Resisted Reverse Curl","Motion","REMOVE","The split screen shows two simultaneous versions, so the intended self-resisted action is not immediately obvious.","One panel shows an opposite-hand-resisted pronated curl while the other simultaneously shows an unresisted curl.","The worthwhile movement is obscured by an ambiguous uncropped split-screen demonstration."
"288","Isometric Biceps Hold","Still","REMOVE","The person is holding dumbbells, which I do not have.","A static bilateral curl hold is demonstrated with visible hand weights.","The exercise as shown requires equipment."
"289","Heaven-to-Earth Finger Rotation","Motion","REMOVE","The title suggests finger rotation, but I see a slow arm-and-hand ritual whose exact target is unclear.","A Qigong sequence sweeps both hands from torso height down and around with very small finger changes.","The name does not let a novice parse the subtle multi-joint demonstration."
"290","Universe-in-Motion Qigong","Motion","KEEP","I slowly scoop my hands up and open my arms out to the sides.","A broad bilateral arm circle rises from the abdomen and opens outward.","The fanciful name is resolved by a simple, large, repeatable motion."
"291","Black Dragon Enters the Cave","Motion","REMOVE","The opaque title and tutorial captions do not tell me which clawing hand sequence to repeat.","A presenter explains several close-up claw positions and transitions rather than performing a clean loop.","The movement needs instruction and is not self-evident from the app view."
"292","Thrusting Fingers Qigong","Motion","REMOVE","I expect forward finger thrusts, but the person mainly circles both arms overhead and down.","A beach demonstration performs a large bilateral overhead arm circle.","The bundled motion does not match the named finger-thrust action."
"293","Sword-Fingers Qigong Sequence","Motion","REMOVE","There are several finger shapes and hand passes, and I cannot know the sequence from one glance.","A multi-step Qigong hand flow changes levels, crosses the arms, and forms sword fingers.","This is choreography requiring study rather than a trivial repeated action."
"294","Tiger-Claw Grip Flow","Motion","REMOVE","The person steps and changes claw shapes too quickly for me to mirror confidently.","A martial flow combines stance changes, reaches, turns, and repeated claw configurations.","The exercise is complex choreography rather than a single clear grip action."
"295","Yi Jin Jing Dragon Claw","Motion","REMOVE","I cannot infer the order of the claw reaches, deep fold, and recovery.","A long sequence alternates arm gestures with a deep standing forward bend and return.","Too many distinct phases make it unsuitable for glance-based guidance."
"296","Eagle-Claw and Tiger-Claw Coordination","Motion","REMOVE","The subtle switching finger shapes are hard to distinguish and remember on a phone.","A close-up alternates several eagle- and tiger-claw hand configurations.","The fine hand choreography is nontrivial and physically slight."
"301","Large Arm Sweep Up and Down","Motion","KEEP","I sweep both straight arms from my sides overhead and back down.","Large bilateral arm arcs repeat through a full overhead range.","Literal, visible, and useful as shoulder mobility."
"303","Alternating Arm-Circle Squat with Cross Tap","Motion","KEEP","I circle my arms as I squat and cross-tap one foot behind, then alternate.","A compact squat synchronizes with overhead arm circles and alternating rear cross-taps.","The rhythm and foot alternation are clearly exposed."
"311","Low-Impact Standing Jack","Motion","KEEP","I step one foot out while raising my arms, then alternate without jumping.","A grounded step jack repeats left and right.","The no-jump modification is obvious, quiet, and immediately followable."
"314","Alternating Forward Lunge with Biceps Curl","Motion","KEEP","I lunge forward while curling both arms, then alternate legs.","Forward lunges synchronize with unloaded bilateral curl motions.","The combined movement is simple and accurately named."
"315","Side-Step Squat with Overhead Reach","Motion","KEEP","I step sideways into a squat and reach overhead as I rise.","Alternating side steps lower into squats with bilateral overhead reaches.","Large, clear positions make the pattern easy to copy."
"321","Alternating Cross-Step Arms Raise","Motion","KEEP","I cross one foot behind while raising my arms, then alternate.","A side-to-side cross-step synchronizes with broad arm raises.","The foot and arm pattern is simple and plainly visible."
"326","Wide-Stance Alternating Straight Punches","Motion","REMOVE","I can copy it, but it is another generic wide-stance alternating punch drill already represented elsewhere.","The old clip repeats unloaded alternating punches from a static wide stance.","It duplicates several clearer punch-and-squat and slow-punch entries; replace it with a distinct guarded jab-cross combination."
"327","First-Position Standing Row","Motion","REMOVE","I repeatedly drive a horizontal elbow strike across my body.","A human martial-arts demonstration clearly shows the horizontal elbow path.","The replacement supplies visible resistance-free elbow and trunk work instead of an unloaded rowing mime."
"329","Qigong Gathering Qi","Motion","KEEP","I make the slow, large circular arm sweep toward and away from my torso.","A bilateral gathering motion circles the arms overhead and inward in a calm cadence.","The movement is broad, symmetrical, and easy to follow despite the practice-specific name."
"338","High-Low Punches","Motion","KEEP","I alternate a straight punch with the visibly higher punch angle.","Punches alternate between horizontal and high diagonal targets from a wide stance.","The two levels and repeat rhythm are obvious."
"340","Low-Impact Jack with Alternating Punches","Motion","KEEP","Step side to side while alternating overhead jack arms and forward punches.","The demonstrator repeatedly steps out and in while alternating broad arm raises with straight punches.","The whole-body pattern is visible, quiet, equipment-free, and straightforward to copy."
"341","Squat with Alternating Straight Punches","Motion","KEEP","Hold the squat and alternate punches in front of me.","The demonstrator stays in a wide squat and alternates left and right straight punches.","The title and demonstration agree and the movement is immediately repeatable."
"367","Tai Chi Wave Hands Like Clouds","Motion","REMOVE","I can see shifting and circling hands, but I cannot tell the footwork and hand sequence from one glance.","The demonstrator performs coordinated lateral steps, weight shifts, torso turns, and changing hand circles.","The multi-part sequence is too intricate to imitate reliably without instruction."
"377","Qigong Lifting the Sky","Motion","KEEP","Raise both hands overhead and lower them slowly.","The demonstrator symmetrically lifts both arms overhead and lowers them in a repeated cycle.","Despite the practice name, the action is simple and visually unmistakable."
"379","Alternating Qigong Drawing the Bow","Motion","KEEP","Shift into a wide stance and alternate an archer-like pull to each side.","The demonstrator repeats a clear bow-drawing arm shape on alternating sides with a small weight shift.","The metaphor, title, and visible action make the repeated pattern easy to follow."
"389","First-Position Heel Raise with Elbow Pull-Down","Motion","KEEP","Rise onto my toes while pulling my elbows down, then reset.","The demonstrator uses a narrow turned-out stance and synchronizes heel raises with arms lifting and pulling down.","Both components are visible and the combined repetition is uncomplicated."
"390","Standing Abdominal Breathing","Motion","REMOVE","I see almost no visible change and cannot infer the breathing phase or cadence.","The demonstrator is nearly static with hands resting on the abdomen.","The essential action is hidden in silent app-sized media."
"391","Standing Lateral Rib Breathing","Motion","REMOVE","I see hand placement but cannot tell when or how the ribs should expand.","The demonstrator is nearly static with hands on the lateral ribs.","The essential action is hidden in silent app-sized media."
"392","Standing Chest Breathing","Motion","REMOVE","I cannot reliably distinguish a breath cycle from an unmoving pose.","The demonstrator remains almost still with hands on the upper chest.","The essential action is hidden in silent app-sized media."
"393","Standing Clavicular Breathing","Motion","REMOVE","I see hands by the collarbones, but I do not know how clavicular breathing differs from ordinary chest breathing.","The demonstrator holds the collarbone area while the actual breathing mechanics remain visually imperceptible.","The specialized internal technique is not teachable from this silent demonstration."
"394","Standing Open-and-Close Breathing","Motion","KEEP","Open my arms as I breathe and bring them together again.","The demonstrator repeatedly opens both arms wide and closes them in front of the chest.","The large symmetric motion is clear even though breath itself is subtle."
"395","Standing Overhead Rib-Expansion Breathing","Motion","KEEP","Sweep my arms overhead to expand, then bring them down.","The demonstrator raises both arms overhead and lowers them in a slow breathing rhythm.","The repeated visible action matches the descriptive title."
"396","Standing Arm-Lift Breathing","Motion","REMOVE","The title says arm lift, but I mostly see small hand motions and knee bends.","The demonstrator keeps the arms low and performs subtle wrist and forearm gestures with a shallow bounce.","The bundled clip does not clearly demonstrate the named arm-lift movement."
"397","Breath-Integrated Weight Shift","Motion","KEEP","Shift my weight through the shown staggered stance and repeat on the indicated side.","The demonstrator visibly rocks weight through a staggered stance while the hands trace a slow breathing rhythm.","The weight shift is obvious and the timed-side presentation resolves the asymmetric stance."
"398","Standing Arm-Expansion Breathing","Motion","KEEP","Hug inward, then expand my chest and arms outward.","The demonstrator alternates a self-hugging compression with a broad open-chest arm sweep.","The contraction-and-expansion cycle is large, symmetric, and easy to imitate."
"399","Shibashi Opening-the-Chest Breathing","Motion","KEEP","Sink slightly, bring my hands together, and open both arms wide.","The demonstrator repeats a shallow squat with a symmetric chest-opening arm sweep.","The visible cycle is simple enough to copy without knowing Shibashi terminology."
"400","Shibashi Separating-the-Clouds Breathing","Motion","KEEP","Squat slightly while circling both arms up and apart, then repeat.","The demonstrator performs a repeated symmetric scoop, overhead circle, and shallow squat.","The loop consistently shows one complete, followable pattern."
"401","Shibashi Alternating Swinging-Arms Breathing","Motion","KEEP","Turn gently and alternate one relaxed arm swing after the other.","The demonstrator shifts and rotates while the arms swing naturally in alternation.","The movement is familiar, continuous, and easy to mirror."
"402","Shibashi Rowing-a-Boat Breathing","Motion","KEEP","Squat and circle both arms as if rowing.","The demonstrator synchronizes a shallow squat with a broad two-arm rowing circle.","The name supplies an intuitive metaphor for a clearly repeated movement."
"403","Shibashi Alternating Pushing-Palms Breathing","Motion","KEEP","Shift side to side and alternate pushing one palm outward.","The demonstrator clearly alternates palm pushes with gentle torso turns and weight shifts.","The alternating action and its direction are immediately visible."
"404","Shibashi Alternating Punch Breathing","Motion","KEEP","Stay in the wide stance and alternate slow punches.","The demonstrator alternates controlled straight punches from a shallow horse stance.","The title and full-body clip communicate the action directly."
"405","Shibashi Flying-Wild-Goose Breathing","Motion","KEEP","Raise and lower both arms like wings while bending my knees.","The demonstrator symmetrically lifts the arms overhead and lowers them while sinking into a shallow squat.","The large wing-like motion is unambiguous and worthwhile as coordinated mobility."
"406","Shibashi Spinning-Wheels Breathing","Motion","KEEP","Circle both arms and torso through a wide side bend, then continue the loop.","The demonstrator traces large continuous circles with both arms while bending the torso side to side.","The repeated circular path is fully visible and needs no equipment."
"409","Neck Controlled Articular Rotation","Motion","KEEP","Slowly trace a controlled circle with my head.","The demonstrator moves the head through flexion, side bend, extension, and the opposite side in a slow circle.","The technical title is supported by a complete and easy-to-copy visual path."
"422","Cervical Flexion Isometric","Still","REMOVE","I see a hand on the forehead, but I cannot see how hard or in which direction to press.","The demonstrator assumes a static hand-to-forehead position; the opposing forces are invisible.","A silent picture or clip cannot communicate the essential resistance instruction safely and trivially."
"423","Cervical Extension Isometric","Still","REMOVE","I see hands behind the head, but I cannot tell what should push and what should resist.","The demonstrator holds both hands behind the head with no visible movement.","The defining isometric force and dosage are hidden, so the action is ambiguous."
"425","Chin-Tuck Isometric","Motion","KEEP","Draw my chin straight back into the shown tucked position and hold it.","The side view shows the demonstrator moving from neutral into a retraced-chin posture before holding.","The before-and-after motion makes this subtle posture understandable; a lone final still would not."
"467","Alternating Eight-Brocades Wise Owl Gazes Backward","Motion","REMOVE","The title says alternating, but the clip keeps showing the same turn.","The demonstrator repeatedly turns the torso and gaze toward only one side before returning to center.","The source does not demonstrate the named bilateral alternation and would train an unintended imbalance."
"474","Ballet Spotting Drill","Motion","REMOVE","I see quarter turns, but I cannot identify the precise spotting action I am meant to practise.","The distant demonstrator repeatedly reorients the body while the quick head-fixation detail is difficult to see.","Spotting is a timing technique that this small silent clip does not teach clearly."
"475","Jazz Head Isolation","Motion","REMOVE","I cannot identify a useful repeatable movement from this specialist dance isolation.","The close-up traces a small multi-position head sequence whose order is difficult to retain from a glance.","The opaque choreography is less useful and less legible than a plain full-body head-turn drill."
"477","Dance Head Roll","Motion","REMOVE","This is another neck circle under a dance label, and the catalog already contains a clear full neck circle.","The demonstrator traces substantially the same circular head path as the retained neck-circle exercise.","Keeping several near-identical circles count-inflates the neck catalog instead of adding a distinct movement."
"481","Quarter-Turn Spotting Drill","Motion","REMOVE","I can copy the turn, but I cannot see when the head is supposed to spot.","The demonstrator performs repeated quarter turns at a distance with very small visible head timing.","The named skill is not visually distinguishable from simply turning in place."
"482","Continuous Spot-Turn Drill","Motion","REMOVE","This looks like spinning in place; I cannot tell what makes it a spotting drill.","The demonstrator completes continuous turns while the critical gaze fixation is too subtle at this scale.","The exercise requires a technical timing cue absent from the app."
"483","Pirouette Spotting Drill","Motion","REMOVE","I see a pirouette preparation and turn, but cannot reliably copy the spotting technique or balance sequence.","The demonstrator performs a coordinated dance turn with arm, leg, balance, and head-timing components.","The compound skill is too complex for glance-only instruction."
"490","Bharatanatyam Alolita Shiro","Motion","REMOVE","The unfamiliar name gives me no cue, and the movement duplicates a head roll already in the catalog.","The close-up demonstrator performs a circular head roll in one direction.","It is an opaque, count-inflating duplicate rather than a distinct worthwhile exercise for this interface."
"491","Bharatanatyam Dhuta Shiro","Motion","REMOVE","I think this is a small side-to-side head shake, but the title does not help and the movement is barely distinct.","The close-up shows a restrained horizontal head movement.","The subtle dance gesture is trivial, opaque, and redundant with clearer neck mobility."
"492","Bharatanatyam Kampita Shiro","Motion","REMOVE","I think I should nod, but it is too slight to know the intended range or rhythm.","The demonstrator makes a small vertical head action in close-up.","This is a low-value gesture whose defining detail is difficult to read."
"493","Alternating Bharatanatyam Paravritta Shiro","Motion","REMOVE","This appears to be ordinary alternating head turns under an unfamiliar name.","The demonstrator turns the head left and right with little additional visible technique.","It duplicates simpler neck rotation while adding terminology rather than useful stimulus."
"495","Bharatanatyam Parivahita Shiro","Motion","REMOVE","I cannot see a repeatable movement beyond tiny changes in head position.","Across the clip the demonstrator remains nearly frontal with very subtle head motion.","The action is not legible enough to imitate from the phone."
"497","Odissi Sundari Griva","Motion","REMOVE","I cannot tell what path the neck should follow from this tiny, unfamiliar isolation.","The close-up shows a restrained neck glide with minimal positional difference between frames.","The nuanced dance isolation needs instruction and is not immediately followable."
"499","Bharatanatyam Tiraschina Griva","Motion","REMOVE","I see small eye and neck changes but cannot determine the intended movement.","The demonstrator performs a subtle lateral neck gesture mixed with gaze changes.","The defining technique is too nuanced and ambiguous for a glance-only workout."
"500","Bharatanatyam Parivartita Griva","Motion","REMOVE","I can see slight turns and tilts, but not a clear repeatable path.","The close-up cycles through small neck positions and ends as a different labeled movement begins.","The clip is subtle, terminologically opaque, and not cleanly self-contained."
"501","Standing Horizontal Saccades","Motion","REMOVE","The thumbs stay still and I cannot see whether or how the eyes are moving.","The demonstrator holds two thumbs apart while the eye motion is imperceptible at app scale.","The essential action is invisible and the term saccades is not common-sense instruction."
"502","Standing Vertical Saccades","Motion","REMOVE","I see one thumb high and one low, but cannot see the exercise itself.","The demonstrator holds vertical thumb targets while any eye shifts remain visually undetectable.","The clip shows setup, not the action the user must perform."
"503","Standing Diagonal Saccades","Motion","REMOVE","The diagonal targets are visible, but the intended eye pattern is not.","The demonstrator holds diagonal thumb targets and makes eye movements too small to observe.","The demonstration cannot communicate its essential movement."
"504","Vertical Eye-Head Shifts Between Thumbs","Motion","REMOVE","I cannot tell whether to move my eyes, head, or both, nor in what sequence.","The demonstrator holds one thumb high and one low while the eye-head coordination is extremely subtle.","The compound visual-control drill needs verbal instruction and is not immediately imitable."
"505","Maximal Smile and Relax","Motion","REMOVE","Smile, stop smiling, repeat; this does not feel like a worthwhile workout movement.","The demonstrator alternates a large smile with a neutral face.","It is an obvious but trivial facial gesture that does not meet the catalog's worthwhile-exercise bar."
"506","Eyebrow Raise and Relax","Motion","REMOVE","Raise my eyebrows and lower them; this is barely an exercise.","The demonstrator repeatedly raises and relaxes the eyebrows.","It is a trivial facial gesture included as count filler."
"507","Firm Eye Close and Full Open","Motion","REMOVE","Squeeze my eyes shut and open them; the action is trivial.","The demonstrator alternates forceful eye closure with opening.","The movement offers too little meaningful training value for a workout slot."
"508","Tongue Protrusion and Retraction","Motion","REMOVE","Stick my tongue out and pull it back; this is not a useful general exercise.","The demonstrator repeatedly protrudes and retracts the tongue.","The isolated oral gesture is trivial in this product context."
"509","Bilateral Tongue Lateralization","Motion","REMOVE","Move my tongue side to side; this feels like a therapy cue rather than a workout exercise.","The demonstrator protrudes the tongue and moves it left and right.","The gesture is low-value, awkward, and inappropriate as a general movement round."
"510","Maximal Jaw Open and Close","Motion","REMOVE","Open and close my mouth as far as possible; this is trivial and potentially uncomfortable without guidance.","The demonstrator repeatedly opens the jaw maximally and closes it.","It is not a worthwhile self-guided workout movement."
"512","Scapular Protraction","Motion","REMOVE","I see arms held forward, but cannot tell what part of the tiny shoulder-blade motion to copy.","The side view shows a very small scapular glide with the arms extended.","The essential joint motion is too subtle and technically named for glance-only imitation."
"513","Scapular Retraction","Motion","REMOVE","I see a back view, but the shoulder-blade squeeze is barely visible.","The demonstrator keeps the arms down while making a small scapular retraction.","The title names an internal joint action that the clip does not make sufficiently legible."
"516","Shoulder Shrug","Motion","KEEP","Lift both shoulders toward my ears and lower them.","The demonstrator repeatedly raises and lowers both shoulders while standing neutrally.","The symmetric mobility action is simple, visible, and correctly named."
"544","Standing Overhead Slam","Motion","KEEP","Reach overhead, then drive my arms down as I squat.","The demonstrator repeatedly rises with clasped hands overhead and forcefully lowers them into a squat.","The full up-to-down slam cycle is clear in the actual clip and needs no prop."
"572","Tai Chi White Crane Opens Wings","Motion","REMOVE","I see stepping, weight shifting, and several changing arm shapes; I would have to study the sequence instead of just moving.","The demonstrator transitions through an asymmetric stance with coordinated multi-stage hand and arm patterns.","The form is too intricate for the app's glance-and-follow interaction."
"573","Tai Chi Single Whip","Motion","REMOVE","I cannot determine the exact feet, weight, wrist, and palm sequence from this short side-view loop.","The demonstrator performs a nuanced asymmetric Tai Chi transition and settles into Single Whip.","The named form needs teaching and is not trivially reproducible."
"576","Qigong Crane-Wing Shoulder Lift","Motion","KEEP","Bend slightly and raise both relaxed arms like wings, then lower them.","The demonstrator repeats a symmetric knee dip with broad wing-like shoulder lifts.","The large, simple cycle is easy to mirror despite the practice-specific name."
"577","Qigong Swimming-Dragon Shoulder Roll","Motion","KEEP","Roll both shoulders and elbows forward in the same broad circular rhythm.","The demonstrator makes conspicuous bilateral shoulder-and-elbow rolls with a small torso dip.","The repeated path is visible and uncomplicated enough to copy."
"588","Belly-Dance Alternating Shoulder Roll","Motion","KEEP","Roll one shoulder and then the other while keeping my feet still.","The side-view demonstrator clearly alternates forward shoulder rolls.","The movement is legible, naturally alternating, and more substantial than the later facial or hip micro-gestures."
"591","Bharatanatyam Natyarambhe Hold","Still","REMOVE","The specialist name gives me no useful instruction and the person is too small and dim to resolve the posture.","A distant dark recording shows a basic arms-out stance without readable hand or foot detail.","The demonstration fails the plain-name and glanceable-human standard."
"608","Hip Circle","Motion","KEEP","Circle my hips smoothly while keeping my feet planted.","The cropped torso view clearly traces a continuous pelvis circle.","The common name and visible circular motion make the action obvious."
"609","Pelvic-Floor Plié Lift","Motion","REMOVE","I can copy the plié, but I do not know what the pelvic floor should do or when.","The demonstrator visibly performs a turned-out plié and rise while any pelvic-floor action is invisible.","The clip teaches only the generic outer movement, not the defining internal cue in the name."
"610","Pelvic-Floor Squat Lift","Motion","REMOVE","I see a squat, but the named pelvic-floor lift has no visible timing cue.","The demonstrator repeats an ordinary bodyweight squat while speaking in the source footage.","The essential internal action depended on removed verbal instruction."
"611","Pelvic-Floor Heel-Raise Lift","Motion","REMOVE","I can rise onto my toes, but I cannot know how to coordinate the pelvic-floor lift.","The demonstrator performs small heel raises with no externally visible pelvic-floor change.","The title adds an invisible technique the silent clip cannot teach."
"612","Pelvic-Floor Lateral Leg Lift","Motion","REMOVE","The side leg lift is clear, but I cannot infer the pelvic-floor action or its timing.","The demonstrator repeatedly raises one leg sideways while the internal cue remains invisible.","The visible exercise and the named exercise are not fully the same."
"613","Pelvic-Floor Balance March","Motion","REMOVE","I can march and balance, but I do not know what makes this a pelvic-floor exercise.","The demonstrator alternates knee lifts and brief balances while any pelvic-floor contraction cannot be seen.","The defining cue is absent from the demonstration."
"614","Standing Pelvic-Floor Contraction and Release","Motion","REMOVE","Nothing visibly changes, so I cannot tell what to contract or how.","The demonstrator stands with hands over the pelvis while the entire exercise occurs internally.","The video communicates no observable action and requires explicit anatomical instruction."
"615","Alternating Pelvic-Floor Lunge Twist","Motion","REMOVE","I can follow the lunge and twist, but not the pelvic-floor component in the title.","The demonstrator alternates reverse lunges with torso rotation while the internal contraction is invisible.","The generic visible movement does not teach the defining named action."
"616","Pelvic-Floor Overhead Chop","Motion","REMOVE","I see clasped hands move up and down, but do not know the pelvic-floor timing.","The demonstrator performs a small overhead-to-front arm chop while speaking; no internal action is visible.","The clip relies on missing verbal cues and does not fully match the title by itself."
"617","Standing Side-Leg Circles","Motion","KEEP","Balance on one foot and draw repeated circles with the other leg.","The demonstrator holds both arms out and visibly circles the raised leg to the side.","The title and asymmetric demonstration agree and the timed-side protocol makes it easy to follow."
"618","Pelvic-Floor Windmill","Motion","REMOVE","I can copy a windmill, but I cannot determine the pelvic-floor component.","The demonstrator alternates broad standing windmill bends while the internal action remains invisible.","The silent clip only demonstrates the generic windmill, not the named exercise as a whole."
"619","Pelvic-Floor Hip Circles","Motion","REMOVE","I see a side-lunge stance and tiny hip motion, but cannot identify either the circle or pelvic-floor timing confidently.","The demonstrator stays in a wide asymmetric stance and makes very subtle pelvis movements.","Both the visible circle and the defining internal cue are too unclear."
"625","Wing Chun Juen Ma Turning Stance","Motion","REMOVE","I see pivots and hand positions, but I cannot work out the foot pressure, knee tracking, and weight-transfer technique.","The demonstrator repeatedly pivots through a Wing Chun stance with subtle lower-body mechanics and changing guard hands.","The martial form is technically nuanced and too easy to imitate incorrectly from this view."
"626","Sumo Stance","Still","KEEP","Take a wide turned-out squat and hold the shown depth.","The demonstrator steps wide, turns the feet outward, sinks into a squat, and remains there.","The final posture alone communicates the exercise cleanly, so a still is preferable during the hold."
"632","Hip-Flexor Side Stretch","Still","KEEP","Take the shown staggered lunge, reach overhead, and lean to the side; mirror it after the side change.","The demonstrator settles into a lunge with one arm overhead and a lateral torso lean, then holds the shape.","The final stretch posture is clear and is better served by one mirrored still per timed side."
"636","Deadlift Kickback","Motion","REMOVE","The title suggests a hinge and back-leg kick, but the loop also turns into a forward knee drive with overhead arms.","The demonstrator cycles through a hinge, leg action, upright transition, and high knee-and-arm finish.","The compound demonstration does not cleanly match the named movement and is too hard to parse at a glance."
"647","Kickback with Sky Punch","Motion","REMOVE","I see a knee lift with both arms overhead, not a backward kick.","The demonstrator repeatedly drives one knee forward while punching both hands upward.","The actual clip contradicts the kickback named in the title."
"648","Standing Back-Leg Lift","Motion","KEEP","Hinge forward slightly and lift the straight rear leg, then lower it.","The demonstrator repeatedly extends one leg backward while balancing on the other foot.","The single action is clear, equipment-free, and correctly handled as a timed-side movement."
"649","Standing Side-Leg Raise","Motion","REMOVE","This is the same straight side-leg lift already represented elsewhere in the catalog.","The demonstrator repeatedly abducts one straight leg while extending both arms for balance.","The clip is clear but duplicates the existing standing lateral leg lift, so the slot should add a distinct hip movement."
"654","Sideward-and-Backward Kick","Motion","REMOVE","The title promises side and backward kicks, but I only see repeated sideward lifts and knee raises.","The front-facing demonstrator cycles through lateral leg kicks with overhead arm changes; no clear backward kick is shown.","The bundled media does not demonstrate the complete named exercise."
"666","Ballet Arabesque","Motion","KEEP","Balance on one leg and lift the other straight behind me with arms extended, then lower.","The side-view demonstrator repeatedly rises into a clear unsupported arabesque and returns.","The posture and repetition are easy to understand even without ballet knowledge."
"677","Belly-Dance Hip Drop","Motion","REMOVE","I can barely see the hip change and do not know which joint should drive it.","The distant full-body demonstrator makes a small unilateral hip drop in a bent-knee stance.","The nuance is too small at phone scale and needs technique instruction."
"678","Belly-Dance Hip Lift","Motion","REMOVE","The tiny hip lift is difficult to distinguish from ordinary weight shifting.","The distant demonstrator repeats a subtle unilateral hip elevation.","The action is too slight and visually ambiguous to follow reliably."
