"ID","Name","Catalog practice","Direct DAG nodes","Mapping specificity","Primary domains","All-path domains","Primary families","All-path families","Added in this pass"
"910","Standing Pilates Knee-Lift Twist","Pilates","somatics_pilates","Family","somatics","somatics","somatics_pilates","somatics_pilates","False"
"914","Alternating Diagonal Knee Pull-Down","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"915","Alternating Split-Stance Knee Drive with Overhead Reach","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"939","Alternating Hinge-to-Knee Drive","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"943","Alternating Knee-Up Arms Raise","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"948","Alternating Standing Wood Chop","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"949","Alternating Standing Reverse Wood Chop","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"954","Alternating Torso Rotation with Side Reach","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"958","Standing Alternating Side Bend","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"960","Alternating Heel Tap with Opposite Hand","Fundamental movement skills","fundamental_movement_skills","Practice","education","education","education_methods","education_methods","False"
"962","Alternating Standing Knee-to-Elbow Crunch","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"969","Chair-Pose Core Hold","Yoga","somatics_yoga","Family","somatics","somatics","somatics_yoga","somatics_yoga","False"
"971","Horse-Stance Core Hold","Standing mobility and movement practice","fitness","Domain","fitness","fitness","","","False"
"973","Alternating Reverse-Lunge Torso Twist","Bodyweight conditioning","calisthenics","Practice","fitness","fitness","fitness_resistance","fitness_resistance","False"
"986","Karate Kiba-Dachi Brace","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"987","Karate Shiko-Dachi Core Brace","Karate","karate","Practice","combat","combat","combat_striking","combat_striking","False"
"1000","Standing Forward-Fold Hold","Stretching","fitness","Domain","fitness","fitness","","","False"
